TxnFee(ETH),TxnHash,Eth Current Price ,TxnFee(USD)
0.00307363103600335,0x2c8e61e165b7a1e08fa2356e4c8a2afbbf8877b4cbaca5a3373b07a79afc656f,"1,197.68",3.681226419200492
0.00221265428874342,0x8b1d2ed69cd6915c0920de48fcfb585ccb950d6cc4c448e039715b6f047cede4,"1,197.66",2.6500075354564445
0.00196956617411544,0x88b3c534dedf787857b4f9e58e4fac778ba7d2b061e6814ccb838c3c1185bf94,"1,197.66",2.358870624091098
0.00195254407087599,0xf4f246d3f7a138351a51d9d8133f197a7db127c6a8ff35619205079ac6e767ef,"1,197.38",2.3383863047217943
0.00241858320897282,0x4814175f15cc6911c7103818a750abd25b3912a42fd7032f941e7fdf4c100685,"1,197.32",2.895818047767337
0.00241582904201525,0x91be11573ea35c9dea59cef0fc7a124d44316333c34d73bf55632e00ee551ac0,"1,197.30",2.892472112004859
0.00217592329379828,0x8dd1aa8decc8ab417fded02a0a7b6f6b3742be296df077ad1a1d68d7c5f32ac2,"1,197.30",2.605080645034115
0.00230129213133299,0x4c1101a2d436c81f64002e959622966fd9a712a6931168ab86d6f81043b35c57,"1,196.99",2.7551759783957954
0.00167011605194343,0x21a0841f6adaec615905b4877f366837650224d1f3e02e6989350fbcc6795543,"1,196.99",1.9991122130157661
0.00166107070167731,0xf264a95d75a90c955f1359eaf581e4dcc2408569f53a8bd83ab7c36761bc1e3d,"1,196.41",1.9873215981937506
0.00135369027647218,0xbf8a470aebbfcd695a286be08f190734d21f6cf314f0ce756b491cfe4c6f3fce,"1,196.41",1.619568583674081
0.000974023460787786,0xe33f5bad0dfc7068a742a0cc440fd7f899a44f39f33f6ebd7433a2a0c54940d0,"1,196.42",1.1653119282518993
0.000645441788508147,0x86fda5c3251bc1f98737b21a608f8033dd962ea537b3720fbb0aa63879d1bcf0,"1,196.42",0.7725099134117458
0.00049222427814745,0xd613c9620568fb07f97316ec4b7d431d1dd180bf25ad097b090e6c5d9503ca66,"1,196.42",0.5891284717863384
0.00046662930847611,0xed6d592c93f43445ddfa8aef2f011fc2496a47c42ce74250ec1c5a1064ea2f6f,"1,196.80",0.5584946204358017
0.00046426904182255,0x7f287ef07b97ae7f8c492cf7c5fd5c8dff2773b5766ee488d3ea78c416ac5351,"1,196.66",0.5555721915873727
3.0988946293614E-05,0xeeafc00a7ccc08d190479dbe24d2d20e4051085e0fcd89c5d81deb326c1e0f68,"1,196.66",0.03708323247171613
3.089975999265E-05,0x50ab1360d92917eaa9855389c0ae959e9ac47788461bc5f75e8c840d6d7a3965,"1,196.66",0.03697650679280455
0.00030897428425608,0x815f01b2af9d8d21fabda5c5f64bd0bed3088495204619b62a029b3837c60858,"1,196.66",0.3697309875121956
3.0897468283254E-05,0x837ecda24a9217d1755545c56794039bdc89d2908f62efbd5e88aced30fda4b9,"1,196.77",0.03697716311734989
0.000463443046035338,0x3f1ec26c6dcba042a5d35e914bd534d9a84ccbf8923cc2d77b5f75375936e0f3,"1,196.78",0.5546393686341717
0.000463443014830176,0x786ffc242fbac457d57e3265070aca3f8bbf0b9ea69183dc28f982d6b01b47a6,"1,196.78",0.554639331288458
9.159738074316E-06,0xfd98f5acc4b305e436eedfb242fda541357f20107e9e611666ab097037bbb373,"1,196.78",0.010962191332579902
3.089860463479E-05,0x9da13a3f07039237fb7a4fd6db89e2b06bf0a9c0148f31452a6e05ddc38f7f24,"1,196.78",0.036978832054823975
3.0896203398582E-05,0xd9232eca1734ccaa7c46c097cfd991b04a045fe8c7095237d4f52e09bbbe9023,"1,196.72",0.036974722455219024
3.0896203398582E-05,0x953de77b5af893e38aa4c9652b06f47bebb82168900c1048ba5b3fec25593d48,"1,196.68",0.03697286868301511
3.089620308962E-05,0x420895f1410fdc71086851733557313bbc6b003645bae26aefd6030bdd6b7151,"1,196.68",0.036972868313286465
3.0872702778543E-05,0xc6c7cd5f8863c3222c085c74d990a4a5d6b1daacb59cea151dafc8599e628bae,"1,196.64",0.0369435110529157
0.00030897400308974,0x7fa66cf01e041290a8ff50c55ae8c07d48d3a840823079ecffcb3ba6920da749,"1,196.50",0.3696873946968739
0.00030897400308974,0x14fd7b100fd8df0cc0b00911338237c0f9823ec725816f07d975f0adaa62b727,"1,196.21",0.36961942041619417
3.089860308986E-05,0x9cf274adaa55281a71a7b4d0fd98af160365a6c0b0588cb1ddb2e5dc6549ba1b,"1,196.21",0.03696121800212143
0.0000308950030895,0x119c8115f564a6d48b2494efbbd67cc6c7e1492f0c119974bcd76dc53a03211f,"1,196.21",0.036956293745629004
0.00030896200308962,0xb3abfd129d38dc3a533fbc18c9bb40b40feb4d7d8986eee3de94e8075f73b34d,"1,196.11",0.36955254151552536
9.16043268845E-06,0x8ff96ec388994472cbefbf4ee515b36b5b98123f9de716aa3279c22526e0fc06,"1,196.11",0.010956793538655044
3.089500401635E-05,0xa294caba62e2cab3df7434b9c0cc1004c3bfa011ff20eecfbae62261e490c6b7,"1,196.11",0.03695382325399639
0.000308974000617948,0xc59adc4afd6941182ae6af9059dfec47e5cf4a5420a0c3d0f593c2440624bc68,"1,196.17",0.3695854303191709
3.0897403398714E-05,0xf71e2092816b8096614cfc974cce08dd35c456703c1a141d594af19618276170,"1,196.18",0.03695854702343973
3.089740308974E-05,0xd3a907739efe5b93400b1d3709c630471434854d29402dc786b9ae41c7256892,"1,196.20",0.036959473575946984
3.0896203707544E-05,0x53e9487b740d40494d4d89775b7421263ccc0d127adb08d137b8b033e3203e74,"1,196.20",0.03695834783700121
3.089260308926E-05,0x7ce0fa9f56be388e18f0f4f27832fd0174e2ea60eaa256e0a825605ffb2a8052,"1,196.20",0.0369540407414037
3.0897403398714E-05,0x0242ee4a44fdfa65c23eb9a84745fc3aa3ca99c9fb554a130d6926e250b079b1,"1,196.20",0.036959782919575676
7.7240500617924E-05,0x51d70c02971c32c09c6c675522c36082adc7427d0d35606e180acbd84a9bfc73,"1,196.27",0.09239817645918541
9.16043516005E-06,0x6507f34b39af8b53bdd9a0afcbbde0fd588ae1f44ddd01076c00b7b40134d3e9,"1,196.23",0.010957987351506611
3.089500463425E-05,0x62b4bb0982d7bc5d2561c71068301503e09da301cfc52a9914caee84f2a4db5e,"1,196.23",0.03695753139362888
0.000308962004325468,0xa4e2e28e9ae74f7bc32fcd0255acbd019a27320e416bd8f10e3102fd90989dc1,"1,196.24",0.3695896184342546
