TxnFee(MATIC),TxnFee(USD)
0.000189253,0.000157742
0.000729853,0.000608332
0.000183271,0.000152756
0.000275131,0.000229322
0.000764803,0.000637463
0.000168409,0.000140369
0.000173802,0.000144864
0.000173802,0.000144864
0.000163999,0.000136693
0.000353741,0.000294843
0.000189253,0.000157742
0.000173802,0.000144864
0.000342235,0.000285253
0.000275086,0.000229284
0.000189253,0.000157742
0.000729853,0.000608332
0.000220117,0.000183467
0.000322677,0.000268951
0.001336413,0.0011139
0.000173802,0.000144864
0.000183271,0.000152756
0.000189253,0.000157742
0.000192188,0.000160189
0.000173802,0.000144864
0.000208039,0.000173401
0.000175518,0.000146294
0.0001921,0.000160116
0.000279382,0.000232865
0.000347522,0.00028966
0.000359776,0.000299873
0.000176767,0.000147335
0.000696293,0.00058036
0.000788578,0.000657279
0.000192879,0.000160765
0.000171636,0.000143059
0.000193371,0.000161174
0.000187259,0.00015608
0.000178523,0.000148799
0.000282997,0.000235878
0.000254631,0.000212235
0.000705526,0.000588056
0.000195939,0.000163315
0.000180155,0.000150159
0.00019617,0.000163508
0.000367104,0.000305981
0.000794248,0.000662005
0.000196807,0.000164039
0.000180848,0.000150737
0.000200588,0.00016719
0.000191281,0.000159433
0.000515156,0.000429383
0.000357997,0.000298391
0.000288236,0.000240245
0.00017741,0.000147871
0.00018309,0.000152606
0.000340349,0.000283681
0.000769941,0.000641746
0.000805709,0.000671558
0.000183455,0.00015291
0.000199389,0.000166191
0.000289819,0.000241564
0.00036065,0.000300602
0.000218209,0.000181877
0.000232077,0.000193436
0.000193872,0.000161593
0.000374753,0.000312357
0.000184125,0.000153468
0.000184216,0.000153544
0.000184216,0.000153544
0.000205923,0.000171637
0.000824223,0.00068699
0.000204522,0.000170469
0.000788739,0.000657414
0.000302141,0.000251834
0.000189981,0.000158349
0.000207301,0.000172785
0.000408653,0.000340613
0.005101141,0.004251801
0.002642865,0.002202828
0.002518289,0.002098993
0.012054442,0.010047377
0.004008915,0.003341431
0.004735427,0.003946979
0.011754322,0.009797227
0.002569664,0.002141815
0.007299938,0.006084499
0.006982494,0.005819909
0.002818029,0.002348827
0.002634519,0.002195871
0.00035706,0.00029761
0.000418434,0.000348765
0.000759905,0.000633381
0.001291135,0.001076161
0.00067132,0.000559545
0.000424076,0.000353467
0.000908951,0.000757611
0.000879386,0.000732968
0.000432734,0.000360684
0.000458058,0.000381791
0.000580122,0.000483532
0.000545456,0.000454638
0.001845815,0.001538487
0.000483014,0.000402592
0.003300529,0.002750991
0.000471244,0.000392782
0.000545635,0.000454787
0.000724994,0.000604283
0.002783476,0.002320027
0.001134905,0.000945943
0.002394436,0.001995762
0.000570373,0.000475406
0.001058945,0.000882631
0.013558863,0.011301313
0.001230501,0.001025623
0.001206316,0.001005464
0.000780818,0.000650811
0.000744588,0.000620614
0.001117796,0.000931683
0.000803059,0.00066935
0.002486456,0.002072461
0.000877507,0.000731402
0.000890358,0.000742114
0.001454343,0.001212195
0.000919404,0.000766323
0.000918867,0.000765875
0.001705856,0.001421831
0.001163729,0.000969968
0.004271087,0.003559951
0.000951111,0.000792751
0.004513508,0.003762009
0.002771946,0.002310417
0.00312412,0.002603954
0.00265652,0.002214209
0.004960718,0.004134758
0.0027312,0.002276455
0.00363078,0.003026255
0.00229358,0.001911699
0.00253622,0.002113939
0.001317161,0.001097854
0.002595319,0.002163199
0.006845426,0.005705663
0.001665482,0.001388179
0.01024418,0.008538524
0.00229358,0.001911699
0.00466816,0.003890911
0.00241854,0.002015853
0.0034709,0.002892995
0.00222248,0.001852437
0.00425822,0.003549226
0.003410738,0.00284285
0.003798825,0.003166321
0.011410999,0.009511067
0.004027112,0.003356598
0.01108026,0.009235397
0.00229358,0.001911699
0.00253622,0.002113939
0.00363078,0.003026255
0.00290478,0.002421134
0.00229358,0.001911699
0.0027872,0.002323131
0.01085682,0.009049159
0.00229492,0.001912816
0.00360132,0.0030017
0.00363018,0.003025755
0.00466816,0.003890911
0.00222242,0.001852387
0.00229358,0.001911699
0.00241854,0.002015853
0.00451632,0.003764353
0.00458716,0.003823398
0.01962608,0.016358338
0.00851644,0.007098453
0.015291956,0.012745845
0.004678198,0.003899278
0.007735592,0.006447616
0.005413396,0.004512065
0.02417966,0.020153747
0.005804366,0.004837939
0.003093409,0.002578356
0.00597393,0.004979271
0.012979705,0.010818584
0.00293969,0.002450232
0.004180605,0.003484535
0.008696717,0.007248714
0.003087145,0.002573136
0.006283316,0.005237144
0.004886201,0.004072648
0.003087145,0.002573136
0.003084982,0.002571333
0.00391736,0.00326512
0.005742597,0.004786455
0.00325306,0.002711425
0.012954913,0.01079792
0.003676179,0.003064095
0.004887009,0.004073322
0.006091453,0.005077226
0.013235481,0.011031774
0.0030935,0.002578432
0.003420764,0.002851207
0.004681427,0.00390197
0.003352919,0.002794658
0.003231385,0.00269336
0.003270323,0.002725814
0.014743771,0.012288933
0.003198669,0.00266609
0.003198582,0.002666018
0.014610775,0.012178081
0.005153054,0.004295071
0.006652255,0.005544654
0.003255745,0.002713664
0.003291141,0.002743166
0.006480631,0.005401606
0.005167664,0.004307248
0.003446485,0.002872645
0.006114255,0.005096231
0.003293285,0.002744953
0.005225542,0.004355489
0.015307145,0.012758505
0.013862039,0.01155401
0.003650214,0.003042453
0.00674515,0.005622082
0.009390522,0.007827
0.00332569,0.002771962
0.004714054,0.003929164
0.003443149,0.002869865
0.00320154,0.002668484
0.011265225,0.009389565
0.003496905,0.00291467
0.006743472,0.005620684
0.003593381,0.002995083
0.006947178,0.005790473
0.003602987,0.00300309
0.007189743,0.005992651
0.003450338,0.002875856
0.006929885,0.005776059
0.005890274,0.004909544
0.003612492,0.003011012
0.003655591,0.003046935
0.003408229,0.002840759
0.007921528,0.006602594
0.013910908,0.011594742
0.007253234,0.006045571
0.008531902,0.00711134
0.00792024,0.00660152
0.007395967,0.006164539
0.003475022,0.00289643
0.003765693,0.003138705
0.006173992,0.005146022
0.003819391,0.003183462
0.007996032,0.006664693
0.003605208,0.003004941
0.012152452,0.010129069
0.006219688,0.00518411
0.003553095,0.002961505
0.004758144,0.003965913
0.007673135,0.006395558
0.008098184,0.006749837
0.003850297,0.003209223
0.007340077,0.006117955
0.00741857,0.006183378
0.007391715,0.006160995
0.008358738,0.006967008
0.007354457,0.00612994
0.003641192,0.003034933
0.013624733,0.011356215
0.006627382,0.005523923
0.00405259,0.003377834
0.006600928,0.005501873
0.003893318,0.003245081
0.008575793,0.007147923
0.004106344,0.003422638
0.00808483,0.006738705
0.00379891,0.003166391
0.004131192,0.003443348
0.008747675,0.007291188
0.004076291,0.003397589
0.014214887,0.011848108
0.004116673,0.003431247
0.00416937,0.00347517
0.007903162,0.006587286
0.003808243,0.003174171
0.00817311,0.006812288
0.009321959,0.007769852
0.007904157,0.006588115
0.008616871,0.007182162
0.00378067,0.003151188
0.007839887,0.006534546
0.006739332,0.005617233
0.003922022,0.003269005
0.008720283,0.007268356
0.013114507,0.010930942
0.006649594,0.005542437
0.004116431,0.003431045
0.00378067,0.003151188
0.007839887,0.006534546
0.008657933,0.007216387
0.00785047,0.006543366
0.010997186,0.009166154
0.008678925,0.007233884
0.00378067,0.003151188
0.006707369,0.005590592
0.004096908,0.003414772
0.003913658,0.003262034
0.006618057,0.00551615
0.007839887,0.006534546
0.008616871,0.007182162
0.008133869,0.006779579
0.00378067,0.003151188
0.004149352,0.003458485
0.01639356,0.013664033
0.004096908,0.003414772
0.004086869,0.003406405
0.008678925,0.007233884
0.004086869,0.003406405
0.008616871,0.007182162
0.007839887,0.006534546
0.007904157,0.006588115
0.006707369,0.005590592
0.004086869,0.003406405
0.006618057,0.00551615
0.014146636,0.011791221
0.00378067,0.003151188
0.009297575,0.007749529
0.003903421,0.003253501
0.004096908,0.003414772
0.007813237,0.006512333
0.008678925,0.007233884
0.007752969,0.006462099
0.006512061,0.005427803
0.008616871,0.007182162
0.008133869,0.006779579
0.014146636,0.011791221
0.00378067,0.003151188
0.004096908,0.003414772
0.008046485,0.006706745
0.016110011,0.013427694
0.004320117,0.003600818
0.004096908,0.003414772
0.004406858,0.003673116
0.004096908,0.003414772
0.016309071,0.013593611
0.003969798,0.003308827
0.004096908,0.003414772
0.006485481,0.005405649
0.004099301,0.003416767
0.008067277,0.006724075
0.00558046,0.004651313
0.004530323,0.003776024
0.004096908,0.003414772
0.003969905,0.003308916
0.017204339,0.014339817
0.008338501,0.006950141
0.004096908,0.003414772
0.004320117,0.003600818
0.004878606,0.004066318
0.006484409,0.005404755
0.017303369,0.014422358
0.004096908,0.003414772
0.006199896,0.005167613
0.008067277,0.006724075
0.016110011,0.013427694
0.003969798,0.003308827
0.004320117,0.003600818
0.004096908,0.003414772
0.011053744,0.009213296
0.008338501,0.006950141
0.006485481,0.005405649
0.007606246,0.006339806
0.011608768,0.009675908
0.004096908,0.003414772
0.004530323,0.003776024
0.017203339,0.014338983
0.004096908,0.003414772
0.006432858,0.005361787
0.008067277,0.006724075
0.006484409,0.005404755
0.004096908,0.003414772
0.017204339,0.014339817
0.004096908,0.003414772
0.004320117,0.003600818
0.008338501,0.006950141
0.004455834,0.003713938
0.016393278,0.013663797
0.005642479,0.004703006
0.004926242,0.004106023
0.004188551,0.003491158
0.004058599,0.003382842
0.00651935,0.005433878
0.004169203,0.003475031
0.008209636,0.006842732
0.004610267,0.003842658
0.004397139,0.003665016
0.019003642,0.015839536
0.004144859,0.00345474
0.007740469,0.006451681
0.008431173,0.007027382
0.004142439,0.003452723
0.006598836,0.00550013
0.017506917,0.014592016
0.020620541,0.017187221
0.004169203,0.003475031
0.006309302,0.005258803
0.008209636,0.006842732
0.004396352,0.00366436
0.004039851,0.003367216
0.017507935,0.014592864
0.006601109,0.005502024
0.011815737,0.009848417
0.031156431,0.025968885
0.004610267,0.003842658
0.004169203,0.003475031
0.008485646,0.007072786
0.004169203,0.003475031
0.004169203,0.003475031
0.006598836,0.00550013
0.004396352,0.00366436
0.008209636,0.006842732
0.006546375,0.005456404
0.017507935,0.014592864
0.017506917,0.014592016
0.004484623,0.003737933
0.004964696,0.004138075
0.004169203,0.003475031
0.004169203,0.003475031
0.007740469,0.006451681
0.008485646,0.007072786
0.004169203,0.003475031
0.00403996,0.003367307
0.004039851,0.003367216
0.004396352,0.00366436
0.006599927,0.005501039
0.004610267,0.003842658
0.004169203,0.003475031
0.016394296,0.013664646
0.005678935,0.004733392
0.008209636,0.006842732
0.006598836,0.00550013
0.017506917,0.014592016
0.004169203,0.003475031
0.018050285,0.015044913
0.004396352,0.00366436
0.008485646,0.007072786
0.016394296,0.013664646
0.004539847,0.003783962
0.004169203,0.003475031
0.006309302,0.005258803
0.004171639,0.003477061
0.017506917,0.014592016
0.008209636,0.006842732
0.004039851,0.003367216
0.004169203,0.003475031
0.006599927,0.005501039
0.004610267,0.003842658
0.004169203,0.003475031
0.004396352,0.00366436
0.008485646,0.007072786
0.011813622,0.009846654
0.007740469,0.006451681
0.004964696,0.004138075
0.004169203,0.003475031
0.017507935,0.014592864
0.006546375,0.005456404
0.004169203,0.003475031
0.00544527,0.004538633
0.01352751,0.01127518
0.001439705,0.001199994
0.001324654,0.001104099
0.002924197,0.002437319
0.002968096,0.002473908
0.002245885,0.001871945
0.005172132,0.004310972
0.002876211,0.002397322
0.001453919,0.001211841
0.002540509,0.002117514
0.001044265,0.000870395
0.000884363,0.000737117
0.00190265,0.001585859
0.001012756,0.000844132
0.001410188,0.001175391
0.001278916,0.001065976
0.002287125,0.001906319
0.001338576,0.001115703
0.001205534,0.001004812
0.000628435,0.0005238
0.001542066,0.001285312
0.001207629,0.001006559
0.000574169,0.00047857
0.001126646,0.000939059
0.000383104,0.000319317
0.000395412,0.000329576
0.000698736,0.000582396
0.001384542,0.001154015
0.000725408,0.000604628
0.000441865,0.000368294
0.000423951,0.000353363
0.000805987,0.00067179
0.000885866,0.000738369
0.000801692,0.00066821
0.000377513,0.000314657
0.000349229,0.000291082
0.000731633,0.000609816
0.002652402,0.002210777
0.002679113,0.00223304
0.009709542,0.008092904
0.006160543,0.005134812
0.002702951,0.002252909
0.006204908,0.00517179
0.004753458,0.003962007
0.005611903,0.004677521
0.005631045,0.004693476
0.004896275,0.004081045
0.005702919,0.004753383
0.00298335,0.002486623
0.003481731,0.002902022
0.003278569,0.002732688
0.000562575,0.000468906
0.001299628,0.00108324
0.001290336,0.001075495
0.001392268,0.001160455
0.001189933,0.00099181
0.000565817,0.000471609
0.000619472,0.00051633
0.001170447,0.000975567
0.000582757,0.000485728
0.000611643,0.000509804
0.001213273,0.001011263
0.002005028,0.001671191
0.000550768,0.000459065
0.000597029,0.000497624
0.000908731,0.000757427
0.000856419,0.000713825
0.00101288,0.000844236
0.00108468,0.00090408
0.001056597,0.000880674
0.000476797,0.000397411
0.000459668,0.000383134
0.000878789,0.000732471
0.001894734,0.001579261
0.00040971,0.000341494
0.000414649,0.00034561
0.000688272,0.000573674
0.000804484,0.000670537
0.000866124,0.000721914
0.000817512,0.000681396
0.000665197,0.000554442
0.000421315,0.000351166
0.000443722,0.000369842
0.000928058,0.000773536
0.001512808,0.001260925
0.000994958,0.000829297
0.000406437,0.000338765
0.000854811,0.000712485
0.000441983,0.000368393
0.000811513,0.000676396
0.000870204,0.000725315
0.000926347,0.00077211
0.000422143,0.000351857
0.000725804,0.000604958
0.000443326,0.000369512
0.000719412,0.00059963
0.000849333,0.000707919
0.000946519,0.000788923
0.000449837,0.000374939
0.000420913,0.000350831
0.000863161,0.000719445
0.000907177,0.000756132
0.001046395,0.00087217
0.004268501,0.003557796
0.001080473,0.000900574
0.001899205,0.001582988
0.001285102,0.001071132
0.000890347,0.000742104
0.000918024,0.000765173
0.000483055,0.000402626
0.001018487,0.000848909
0.000484242,0.000403615
0.000458747,0.000382366
0.000485875,0.000404977
0.00078541,0.000654639
0.001016272,0.000847063
0.000442703,0.000368993
0.000774952,0.000645922
0.000925549,0.000771445
0.001088714,0.000907443
0.001018487,0.000848909
0.001672088,0.001393685
0.000931107,0.000776078
0.000479734,0.000399858
0.000952448,0.000793865
0.000441415,0.00036792
0.000912241,0.000760353
0.001013315,0.000844598
0.000478558,0.000398878
0.000779825,0.000649984
0.000453827,0.000378265
0.000507244,0.000422788
0.00049283,0.000410774
0.00045665,0.000380617
0.001632588,0.001360762
0.00044197,0.000368382
0.001793517,0.001494896
0.000673374,0.000561257
0.000448549,0.000373865
0.000431396,0.000359568
0.000452401,0.000377077
0.000433406,0.000361244
0.000871397,0.000726309
0.000882117,0.000735245
0.000433406,0.000361244
0.000590348,0.000492055
0.000441982,0.000368392
0.001778949,0.001482754
0.000698701,0.000582367
0.000433406,0.000361244
0.0005161,0.00043017
0.001819915,0.001516899
0.000448549,0.000373865
0.000373455,0.000311275
0.000406164,0.000338538
0.000677646,0.000564818
0.000742883,0.000619193
0.00071872,0.000599053
0.000575558,0.000479728
0.00060207,0.000501825
0.00038033,0.000317005
0.000369631,0.000308087
0.00159714,0.001331216
0.00104078,0.00086749
0.000367307,0.00030615
0.001532658,0.001277471
0.000383978,0.000320045
0.000364139,0.00030351
0.00071872,0.000599053
0.000577701,0.000481514
0.000364997,0.000304225
0.000573108,0.000477686
0.000645373,0.000537918
0.001304881,0.001087619
0.00033641,0.000280397
0.001313264,0.001094606
0.000313043,0.000260922
0.000349254,0.000291103
0.000333363,0.000277858
0.000322152,0.000268514
0.000339704,0.000283143
0.000509973,0.000425062
0.000322152,0.000268514
0.00041694,0.000347519
0.000568295,0.000473674
0.000364676,0.000303957
0.000603029,0.000502625
0.00063181,0.000526613
0.000495005,0.000412587
0.001229802,0.00102504
0.001229726,0.001024976
0.000312749,0.000260676
0.00029959,0.000249708
0.000315295,0.000262799
0.000294167,0.000245188
0.000324423,0.000270407
0.000283972,0.000236691
0.000443025,0.000369262
0.001151172,0.000959502
0.001229297,0.001024619
0.000292752,0.000244009
0.000595844,0.000496636
0.000575838,0.000479961
0.000462931,0.000385853
0.000292029,0.000243406
0.000888326,0.00074042
0.000787222,0.00065615
0.000307474,0.00025628
0.000555145,0.000462713
0.000291474,0.000242944
0.000825767,0.000688277
0.000461137,0.000384358
0.000457393,0.000381237
0.001213713,0.00101163
0.001213817,0.001011716
0.000568714,0.000474023
0.000587165,0.000489402
0.000535602,0.000446425
0.000310314,0.000258647
0.000288488,0.000240455
0.000279538,0.000232995
0.000304148,0.000253507
0.000318849,0.000265761
0.000288335,0.000240327
0.000365527,0.000304667
0.000258634,0.000215571
0.000217193,0.00018103
0.000185033,0.000154225
0.000252037,0.000210073
0.000777019,0.000647646
0.000190073,0.000158426
0.000442056,0.000368454
0.000343764,0.000286527
0.000912016,0.000760165
0.000366624,0.000305581
0.000196325,0.000163637
0.000186181,0.000155182
0.000180976,0.000150844
0.000186914,0.000155793
0.000284323,0.000236983
0.00084048,0.00070054
0.000208083,0.000173437
0.000739907,0.000616712
0.000188676,0.000157261
0.000188566,0.000157169
0.000297886,0.000248288
0.000316259,0.000263602
0.00036996,0.000308362
0.000187881,0.000156599
0.000382998,0.000319228
0.000198428,0.00016539
0.000348817,0.000290739
0.000190327,0.000158638
0.000300317,0.000250314
0.00393365,0.003278697
0.00704225,0.005869715
0.002485315,0.00207151
0.002676652,0.00223099
0.011113699,0.009263268
0.011778984,0.009817783
0.002640553,0.002200901
0.002326793,0.001939382
0.00242643,0.002022429
0.002331794,0.00194355
0.002526839,0.002106121
0.001902571,0.001585793
0.001918046,0.001598692
0.005357833,0.004465754
0.002580001,0.002150431
0.004275146,0.003563334
0.005128672,0.004274748
0.005184369,0.004321171
0.000797568,0.000664773
0.001365367,0.001138033
0.000972537,0.00081061
0.000417192,0.00034773
0.00042216,0.000351871
0.00045948,0.000382977
0.000458354,0.000382038
0.000751273,0.000626186
0.001009122,0.000841103
0.00045713,0.000381017
0.00196593,0.001638602
0.00091492,0.000762586
0.000876278,0.000730377
0.00537794,0.004482513
0.006320656,0.005268267
0.005906709,0.004923242
0.000545206,0.000454429
0.002619662,0.002183488
0.0046476,0.003873775
0.005659014,0.004716788
0.005636095,0.004697685
0.002897072,0.00241471
0.010840747,0.009035763
0.000642054,0.000535152
0.001357963,0.001131862
0.000658552,0.000548903
0.000615453,0.00051298
0.000635435,0.000529635
0.001077349,0.00089797
0.001418011,0.001181913
0.001805953,0.001505262
0.001493238,0.001244614
0.000630149,0.000525229
0.002420133,0.002017181
0.001147462,0.000956409
0.001341207,0.001117896
0.000751457,0.000626339
0.00158051,0.001317355
0.000693452,0.000577992
0.001629715,0.001358368
0.001467158,0.001222876
0.001529688,0.001274995
0.000767426,0.00063965
0.000715967,0.000596759
0.002594782,0.002162751
0.004854864,0.004046529
0.005798319,0.004832899
0.000766041,0.000638495
0.000769311,0.000641221
0.001745884,0.001455195
0.001510957,0.001259382
0.000709928,0.000591725
0.000779159,0.000649429
0.001618063,0.001348655
0.0012595,0.001049793
0.001629715,0.001358368
0.002656434,0.002214138
0.001455841,0.001213443
0.000769311,0.000641221
0.001472162,0.001227047
0.001465085,0.001221148
0.002918238,0.002432352
0.003055386,0.002546664
0.000709928,0.000591725
0.001527365,0.001273059
0.001618063,0.001348655
0.004947729,0.004123932
0.005841258,0.004868688
0.003062891,0.00255292
0.006502814,0.005420096
0.011585964,0.009656901
0.001822769,0.001519278
0.001544268,0.001287147
0.00087279,0.000727471
0.002063324,0.00171978
0.001936506,0.001614078
0.002126952,0.001772814
0.000986024,0.000821851
0.000998646,0.000832372
0.002277892,0.001898623
0.000976079,0.000813562
0.001643554,0.001369902
0.003241461,0.002701758
0.001877274,0.001564708
0.000905288,0.000754557
0.000978607,0.000815669
0.001933743,0.001611775
0.000981011,0.000817673
0.002078183,0.001732165
0.000978607,0.000815669
0.002063324,0.00171978
0.00536109,0.004468469
0.003387435,0.002823427
0.000905288,0.000754557
0.001870892,0.001559389
0.001877274,0.001564708
0.001584704,0.001320851
0.000978607,0.000815669
0.00093468,0.000779056
0.002103796,0.001753514
0.001009768,0.000841642
0.00096541,0.000804669
0.002124024,0.001770374
0.003694158,0.00307908
0.002047256,0.001706388
0.00226696,0.001889511
0.001069839,0.000891711
0.001083823,0.000903366
0.001761107,0.001467883
0.002047738,0.00170679
0.002455705,0.00204683
0.001019585,0.000849824
0.003695142,0.003079901
0.002000462,0.001667385
0.002064588,0.001720834
0.000989464,0.000824718
0.002255178,0.001879691
0.001728655,0.001440834
0.002058464,0.00171573
0.001075696,0.000896593
0.002283071,0.001902939
0.001330238,0.001108754
0.000995103,0.000829418
0.003702409,0.003085958
0.002051467,0.001709897
0.000992664,0.000827385
0.00107306,0.000894396
0.002262471,0.00188577
0.001075696,0.000896593
0.001761107,0.001467883
0.001024894,0.000854249
0.002278764,0.00189935
0.002135653,0.001780067
0.00107306,0.000894396
0.002112709,0.001760943
0.003427053,0.002856449
0.000992664,0.000827385
0.001737657,0.001448337
0.002262471,0.00188577
0.001089466,0.00090807
0.001075696,0.000896593
0.00107306,0.000894396
0.002058464,0.00171573
0.002278764,0.00189935
0.003714383,0.003095938
0.001024894,0.000854249
0.000992664,0.000827385
0.001761107,0.001467883
0.002262471,0.00188577
0.001075696,0.000896593
0.002441199,0.002034739
0.002075339,0.001729795
0.002051467,0.001709897
0.001737657,0.001448337
0.002278764,0.00189935
0.000992664,0.000827385
0.006627596,0.005524101
0.002058464,0.00171573
0.002135653,0.001780067
0.001075696,0.000896593
0.002262471,0.00188577
0.001024894,0.000854249
0.003714383,0.003095938
0.000992664,0.000827385
0.001761107,0.001467883
0.001075696,0.000896593
0.001089466,0.00090807
0.002278764,0.00189935
0.00107306,0.000894396
0.002058464,0.00171573
0.001737657,0.001448337
0.00107306,0.000894396
0.002035643,0.001696708
0.001075696,0.000896593
0.002262471,0.00188577
0.003427053,0.002856449
0.002058464,0.00171573
0.002135653,0.001780067
0.001024894,0.000854249
0.002278764,0.00189935
0.000992664,0.000827385
0.00107306,0.000894396
0.001761107,0.001467883
0.001075696,0.000896593
0.002051467,0.001709897
0.003427053,0.002856449
0.002075339,0.001729795
0.002441199,0.002034739
0.001737657,0.001448337
0.002262471,0.00188577
0.002278764,0.00189935
0.002058464,0.00171573
0.000992664,0.000827385
0.001089466,0.00090807
0.001075696,0.000896593
0.001761107,0.001467883
0.004997773,0.004165643
0.001024894,0.000854249
0.002002118,0.001668765
0.002262359,0.001885676
0.002002681,0.001669235
0.00213554,0.001779973
0.002278652,0.001899256
0.001737657,0.001448337
0.003425787,0.002855393
0.002112709,0.001760943
0.002051467,0.001709897
0.00107306,0.000894396
0.00107306,0.000894396
0.000992664,0.000827385
0.003714383,0.003095938
0.001075696,0.000896593
0.001761107,0.001467883
0.001024894,0.000854249
0.002441199,0.002034739
0.002075339,0.001729795
0.002262471,0.00188577
0.00107306,0.000894396
0.002278764,0.00189935
0.002058464,0.00171573
0.002135653,0.001780067
0.001737657,0.001448337
0.003510772,0.002926228
0.001029745,0.000858292
0.000931857,0.000776703
0.001027964,0.000856808
0.001945314,0.001621419
0.002063927,0.001720283
0.00151257,0.001260727
0.0018055,0.001504884
0.001813844,0.001511839
0.001681668,0.00140167
0.001433599,0.001194905
0.000716213,0.000596963
0.002554838,0.002129458
0.000682815,0.000569126
0.001193379,0.000994681
0.000712484,0.000593855
0.001218451,0.001015579
0.001151926,0.00096013
0.001206366,0.001005506
0.001809998,0.001508633
0.000523828,0.000436611
0.000564866,0.000470815
0.001073415,0.000894692
0.000770426,0.00064215
0.000469428,0.000391269
0.001057725,0.000881614
0.000980286,0.000817068
0.000430103,0.00035849
0.000437355,0.000364535
0.000427242,0.000356106
0.000399938,0.000333349
0.000724188,0.000603611
0.000579067,0.000482652
0.000689501,0.000574699
0.000753892,0.000628369
0.001081321,0.000901281
0.000270949,0.000225836
0.000252623,0.000210561
0.000289819,0.000241564
0.000643838,0.000536639
0.000519718,0.000433185
0.00058712,0.000489365
0.000652172,0.000543585
0.000607748,0.000506558
0.000975246,0.000812867
0.000585783,0.00048825
0.000284119,0.000236813
0.000262781,0.000219028
0.000475389,0.000396237
0.000293024,0.000244236
0.000613605,0.00051144
0.000929452,0.000774698
0.000294265,0.00024527
0.000555992,0.00046342
0.000616752,0.000514063
0.000268666,0.000223934
0.000291139,0.000242665
0.000474561,0.000395547
0.000642962,0.000535908
0.001103288,0.00091959
0.000654093,0.000545186
0.000274279,0.000228611
0.000605475,0.000504663
0.000465026,0.000387599
0.000286792,0.000239041
0.000775656,0.000646509
0.000537439,0.000447955
0.000554258,0.000461974
0.000543656,0.000453138
0.000287231,0.000239407
0.000286494,0.000238793
0.000264985,0.000220865
0.000563973,0.000470071
0.0006083,0.000507018
0.000570097,0.000475176
0.000991528,0.000826439
0.000547463,0.000456311
0.00046993,0.000391686
0.000603713,0.000503194
0.00026488,0.000220778
0.000286948,0.000239171
0.000354179,0.000295208
0.000286245,0.000238585
0.000607893,0.000506679
0.000463545,0.000386364
0.000549125,0.000457695
0.000273391,0.000227871
0.001067459,0.000889727
0.00026462,0.000220561
0.000290425,0.000242069
0.000286749,0.000239005
0.000603098,0.000502682
0.000469395,0.000391241
0.000730858,0.00060917
0.000548651,0.000457301
0.000569215,0.000474441
0.000607359,0.000506233
0.000264573,0.000220522
0.000286704,0.000238968
0.000273163,0.000227682
0.000463135,0.000386023
0.000553133,0.000461036
0.000913433,0.000761346
0.000650644,0.000542312
0.000603005,0.000502605
0.000546767,0.000455731
0.000286699,0.000238964
0.000264569,0.000220518
0.00054863,0.000457283
0.000285996,0.000238378
0.000285996,0.000238378
0.000469376,0.000391225
0.000607344,0.000506221
0.000915563,0.000763122
0.000603001,0.000502601
0.000276025,0.000230066
0.000259665,0.00021643
0.000272536,0.000227159
0.000440248,0.000366947
0.000228796,0.000190701
0.000455361,0.000379543
0.000485875,0.000404977
0.000438903,0.000365825
0.000211654,0.000176414
0.00072587,0.000605012
0.000467928,0.000390018
0.00039043,0.000325423
0.000206315,0.000171964
0.000337775,0.000281535
0.000205809,0.000171542
0.000205305,0.000171121
0.000453509,0.000378
0.000739219,0.000616139
0.000196571,0.000163842
0.000405211,0.000337743
0.000391943,0.000326684
0.000331988,0.000276712
0.000206315,0.000171964
0.000398044,0.000331769
0.000468214,0.000390257
0.000433935,0.000361685
0.00019039,0.00015869
0.000657298,0.000547858
0.000394807,0.000329072
0.000409612,0.000341411
0.00043706,0.00036429
0.000206315,0.000171964
0.000339972,0.000283367
0.000210316,0.000175298
0.000203969,0.000170009
0.000213555,0.000177998
0.000191629,0.000159722
0.000436758,0.000364038
0.000207149,0.000172658
0.000333277,0.000277787
0.000712407,0.000593791
0.000206315,0.000171964
0.000394807,0.000329072
0.00043706,0.00036429
0.00020581,0.000171542
0.00019039,0.00015869
0.000337775,0.000281535
0.000433935,0.000361685
0.000196571,0.000163842
0.000848339,0.000707091
0.000206315,0.000171964
0.000393465,0.000327953
0.000409612,0.000341411
0.000333277,0.000277787
0.000394807,0.000329072
0.00043706,0.00036429
0.00019039,0.00015869
0.000657298,0.000547858
0.00040492,0.000337501
0.000331875,0.000276618
0.0003618,0.00030156
0.000176038,0.000146728
0.000178291,0.000148606
0.000281625,0.000234734
0.00019039,0.00015869
0.000392721,0.000327333
0.000344862,0.000287443
0.000169999,0.000141694
0.000282404,0.000235383
0.000749269,0.000624516
0.000319367,0.000266192
0.000239784,0.00019986
0.000176038,0.000146728
0.000185629,0.000154722
0.000176038,0.000146728
0.00069218,0.000576932
0.000176038,0.000146728
0.000355248,0.000296099
0.000338724,0.000282326
0.000676418,0.000563794
0.000190217,0.000158545
0.000260318,0.000216975
0.000166682,0.000138929
0.000487422,0.000406266
0.000172019,0.000143377
0.000272309,0.000226969
0.000181391,0.000151189
0.000676376,0.000563759
0.000272264,0.000226932
0.000350112,0.000291818
0.000172019,0.000143377
0.000314552,0.000262179
